0;0;0;0;0;0;1008;112230
0;0;0;0;0;0;1021;101800
0;0;0;0;0;0;1028;100951
0;0;0;0;0;0;1023;100421
1;0;0;0;0;1;1061;66369
1;0;0;0;0;1;1105;64604
1;0;0;0;0;1;1025;65789
1;0;0;0;0;1;995;65438
2;0;0;0;0;2;1132;108074
2;0;0;0;0;2;1027;108573
2;0;0;0;0;2;1023;109308
2;0;0;0;0;2;948;111543
3;0;0;0;1;0;832;61771
3;0;0;0;1;0;756;62517
3;0;0;0;1;0;724;63364
3;0;0;0;1;0;740;64234
4;0;0;0;1;1;795;38634
4;0;0;0;1;1;763;38887
4;0;0;0;1;1;730;38408
4;0;0;0;1;1;769;38586
5;0;0;0;1;2;729;64426
5;0;0;0;1;2;731;64334
5;0;0;0;1;2;738;64707
5;0;0;0;1;2;790;64047
6;0;0;0;2;0;721;65679
6;0;0;0;2;0;737;64128
6;0;0;0;2;0;757;65038
6;0;0;0;2;0;738;67809
7;0;0;0;2;1;721;41142
7;0;0;0;2;1;746;41148
7;0;0;0;2;1;761;41763
7;0;0;0;2;1;787;40863
8;0;0;0;2;2;719;66876
8;0;0;0;2;2;752;67265
8;0;0;0;2;2;757;77425
8;0;0;0;2;2;718;84589
9;0;0;1;0;0;1000;107570
9;0;0;1;0;0;950;117334
9;0;0;1;0;0;1020;107749
9;0;0;1;0;0;1028;117418
10;0;0;1;0;1;1079;74173
10;0;0;1;0;1;972;74192
10;0;0;1;0;1;1039;75175
10;0;0;1;0;1;1040;77775
11;0;0;1;0;2;997;130957
11;0;0;1;0;2;1050;127273
11;0;0;1;0;2;1017;126077
11;0;0;1;0;2;1067;130908
12;0;0;1;1;0;838;72367
12;0;0;1;1;0;937;74071
12;0;0;1;1;0;900;74003
12;0;0;1;1;0;974;73813
13;0;0;1;1;1;958;47037
13;0;0;1;1;1;920;44624
13;0;0;1;1;1;919;45472
13;0;0;1;1;1;1020;46105
14;0;0;1;1;2;977;77118
14;0;0;1;1;2;986;76441
14;0;0;1;1;2;942;77081
14;0;0;1;1;2;955;78636
15;0;0;1;2;0;939;76946
15;0;0;1;2;0;940;80437
15;0;0;1;2;0;921;80672
15;0;0;1;2;0;931;80404
16;0;0;1;2;1;921;50702
16;0;0;1;2;1;924;49978
16;0;0;1;2;1;976;47821
16;0;0;1;2;1;839;45815
17;0;0;1;2;2;844;83631
17;0;0;1;2;2;924;79381
17;0;0;1;2;2;1047;82560
17;0;0;1;2;2;916;81443
18;0;0;2;0;0;1052;121726
